[0716/022936.495:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202021%20(Prerelease)/Required/www-rich-tooltips/build/external.js (1)
[0716/062441.469:ERROR:media_internals.cc(112)] Cannot get RenderProcessHost
[0716/063033.326:INFO:CONSOLE(1)] "Hiding message due to error: Could not find the screen of the target", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202021%20(Prerelease)/Required/www-butler/build/spaces.js (1)
[0716/152846.481:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/152851.531:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/152856.544:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/152901.561:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192246.932:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192251.944:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192256.955:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192301.960:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192306.967:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192311.982:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192316.989:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192321.992:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192327.008:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192332.017:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192337.036:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192342.050:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192347.056:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192352.078:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192357.083:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192402.096:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0716/192407.100:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
